reading,bearing1_score,bearing1_anomaly,bearing1_kurtosis,bearing1_rms,bearing2_score,bearing2_anomaly,bearing2_kurtosis,bearing2_rms,bearing3_score,bearing3_anomaly,bearing3_kurtosis,bearing3_rms,bearing4_score,bearing4_anomaly,bearing4_kurtosis,bearing4_rms,machine_score,machine_anomaly,anomalous_bearing_count
346,0.16707536190839278,False,0.4955016945782238,0.07804829515724943,0.14216627793064013,False,0.195917521033401,0.09364277618294964,0.17496686034716402,False,2.265762565746509,0.101625420173255,0.24264874971008948,False,0.07395168898295523,0.05566915338562169,0.14216627793064013,False,0
347,0.19242878970025862,False,0.32143393913664564,0.07650581224090511,0.12241453322831941,False,0.1873608303243115,0.09331115962073146,0.17551158721766558,False,1.6800658221566724,0.10101319820170779,0.23311936330102706,False,0.18248309654086903,0.05561160521658789,0.12241453322831941,False,0
348,0.13138532000400832,False,0.5518785151478052,0.07870505320746964,0.15758512077400033,False,0.17877094013740047,0.09320886796011552,0.18156071511999639,False,1.1615831514588688,0.09986034951018785,0.2502338155298726,False,0.09540623434601825,0.05586834543356708,0.13138532000400832,False,0
349,0.23599498295256427,False,0.42249302572013914,0.07722064160724369,0.02630170333352766,False,0.09362917833834628,0.09165921007195964,0.10126207761110362,False,2.1118030155654397,0.0987635779826627,0.24748773364539717,False,0.10205220047702523,0.05591865342424878,0.02630170333352766,False,0
350,0.17042592019818265,False,0.30615492979033476,0.07668115900587559,0.029148248715045844,False,0.03582481051834652,0.09231781731892956,0.032555278321398484,False,2.1082288666399345,0.09803146193593604,0.20617788444597612,False,0.027922184987705823,0.05424208251556166,0.029148248715045844,False,0
351,0.18802012595603562,False,0.389790037405521,0.07560518496862914,0.13629318637458837,False,0.1661089259718569,0.09185907998761948,0.02166899748220208,False,2.85517808622574,0.09901202751078717,0.17623632725388044,False,0.14479679997389594,0.05402717324845665,0.02166899748220208,False,0
352,0.17935912395713055,False,0.27409504741691837,0.07643147398057787,0.10915230186040303,False,0.2027258492693771,0.09241911951725006,0.1732732726917497,False,2.1041770917450346,0.10069441874700343,0.28012821616384753,False,0.11216910390493773,0.05552922143875015,0.10915230186040303,False,0
353,0.19753295772284307,False,0.46867986441406906,0.07738588467210526,0.15830329447658414,False,0.11851053620481355,0.09360242655942473,0.18352985074340344,False,1.8101230813570037,0.1016602853775597,0.26407634821406806,False,0.11299604189623924,0.055422537087249084,0.15830329447658414,False,0
354,0.033541748651388814,False,0.41505337196138736,0.07673222832214147,0.21392257401904924,False,0.22580235248796798,0.09403997861614496,0.17200531437958028,False,1.2217844085424554,0.09849534783390469,0.23420653123987595,False,0.04388678057146489,0.055435479899073895,0.033541748651388814,False,0
355,0.19823957740984405,False,0.5209914178339532,0.07787403565815439,0.1225728865814053,False,0.08305271271578718,0.09352597347712426,0.14623247409569862,False,1.9573301409064028,0.09920969176170806,0.23731446623928415,False,0.05452411153297243,0.055377674349924175,0.1225728865814053,False,0
356,0.12182863798929744,False,0.46806435398399415,0.07610197914948566,0.1870970136097067,False,0.22491483114482191,0.09377789532903665,0.10847445789662535,False,2.2028122834955592,0.09722666790120843,0.2520421734423139,False,0.08011834187868727,0.05535919594947053,0.10847445789662535,False,0
357,0.22083498945842173,False,0.3924706247737939,0.07844877284532563,0.23711486785699998,False,0.2047345819491473,0.0948752485792198,0.17693397965166818,False,1.5061057425767466,0.10052244409870925,0.2969079094175179,False,0.1314234305309161,0.05500067915063641,0.17693397965166818,False,0
358,0.19972869112130598,False,0.4702673332381768,0.07838618964181446,0.20955377232021977,False,0.19080878208575447,0.09406372429643439,0.17654808228317925,False,1.5092529048058445,0.09957839493726162,0.22032132812100463,False,0.16665189435945926,0.05557172396017825,0.17654808228317925,False,0
359,0.2030746490717943,False,0.4155701252808761,0.07640125207324402,0.18974240951713678,False,0.20988169627535846,0.09363039062627115,0.20090240281293859,False,1.5373777289705872,0.0998476676657059,0.22941495179182136,False,0.13416595176897417,0.0551817380910569,0.18974240951713678,False,0
360,0.2095820662038113,False,0.4161077726251592,0.07758806582835001,0.22145254917985674,False,0.13723127056056228,0.09416482702388138,0.13438424729940096,False,1.5632614779060097,0.0983603124955322,0.16935972314140063,False,0.15890977503198345,0.05503170517273429,0.13438424729940096,False,0
361,0.14164588621624802,False,0.259737428643497,0.07630787730419367,0.1811539367884158,False,0.1845263582154275,0.09344891260778868,0.1102496312135941,False,2.0615758865863034,0.10008663946996435,0.20936392430264567,False,0.21377039023773925,0.054832327425154724,0.1102496312135941,False,0
362,0.17653295683004155,False,0.46059922045061397,0.07535862403731158,0.11722887032972851,False,0.1953687518031706,0.09221802116579153,0.06597377230829304,False,0.9200501900429865,0.09595847007177441,0.22564866138965023,False,0.10203201940999573,0.05458688780570385,0.06597377230829304,False,0
363,0.15077702926728292,False,0.2964954180069941,0.0768473247948489,0.12689235599835036,False,0.15889396504177178,0.09256967155498001,0.14105555584589186,False,1.6187883840356498,0.0993082708842301,0.2882250680638405,False,0.16841363311119073,0.05545045384874004,0.12689235599835036,False,0
364,0.21528292791501674,False,0.4005970384193862,0.07787287473273749,0.2055464563072772,False,0.2401486444701888,0.09347937528415359,0.13990286542645974,False,1.7676274830343344,0.10014722024427962,0.25335462396332425,False,0.1725969190109291,0.056041456735588836,0.13990286542645974,False,0
365,0.07602126843614954,False,0.41182245684681895,0.07755523957507239,0.16749564291683572,False,0.21268920305720362,0.09383125593235844,0.18945580862703099,False,1.964587384293397,0.10157016197060224,0.2611320959767545,False,0.18007529719347826,0.05600947534234721,0.07602126843614954,False,0
366,0.21986248319611879,False,0.4049766158613508,0.07666440030051432,0.17887211441310735,False,0.3758928634671683,0.09483166443798255,0.1281881952176086,False,2.5845421273232576,0.10084138564395945,0.24499397165779452,False,0.10765032575736999,0.055141590208327554,0.1281881952176086,False,0
367,0.18051455994239995,False,0.59416197100937,0.07756505271282776,0.14173522043052195,False,0.07203885192851622,0.09307478013546755,0.08376149126969756,False,0.9519795663511448,0.0985131076204932,0.25267285729589734,False,0.0954625860307261,0.05566253517641489,0.08376149126969756,False,0
368,0.1999550014284494,False,0.3910969739121195,0.07749496549927856,0.21818045960293297,False,0.23250854297548562,0.09429201364850909,0.22663868355242384,False,1.6449580480246437,0.10313604770368846,0.2625014618209643,False,0.14927754500589785,0.055711239766568874,0.1999550014284494,False,0
369,0.22088486139552255,False,0.4719871514500311,0.07696251021449095,0.08277035015104994,False,0.07882568611327123,0.0929666785483514,0.05217550135169402,False,2.6659848054667634,0.098995085746481,0.17800191966975237,False,0.13240616935738636,0.05448439023515703,0.05217550135169402,False,0
370,0.20348535993416889,False,0.37340581945696183,0.0782745225402637,0.15034004321239836,False,0.2662208384534055,0.09354334254020298,0.154992847930426,False,1.5414997243736517,0.09906679209944672,0.2693606285782988,False,0.1939409411536701,0.05518375642031131,0.15034004321239836,False,0
371,0.2168592837677057,False,0.393678130983552,0.07576478107129493,0.11700367728402994,False,0.07493232327899957,0.09265307488236021,0.18091974251965087,False,1.5209996645621668,0.09921838041269747,0.26849041357622544,False,0.13512221968898297,0.0549816966170618,0.11700367728402994,False,0
372,0.13468052957370502,False,0.3035741644560339,0.0749523728985614,0.15175582738872034,False,0.1342219775185165,0.0939187468286251,0.07636375962107744,False,1.0789968281242297,0.09598169126762536,0.22562869385683337,False,0.09652747183251531,0.05557742215608444,0.07636375962107744,False,0
373,0.14120687103719903,False,0.5926312705867849,0.07601210519857182,0.17261656950409054,False,0.15411491376726572,0.0931326478088679,0.13997158474820615,False,1.8195086650912353,0.09883132652917102,0.2800153813726663,False,0.10701858169601541,0.055223483721120625,0.13997158474820615,False,0
374,0.21623956727020888,False,0.4691571133496648,0.07784616647443614,0.16620254577264482,False,0.24282505580396574,0.09262569901052028,0.08978004822513697,False,2.6512130796458937,0.10045348323936744,0.2804317924129569,False,0.17444679056723,0.05555982795529406,0.08978004822513697,False,0
375,0.21413047131886204,False,0.3199102815576582,0.07777190268764324,0.20182362590524022,False,0.20038625770885332,0.09379570370333135,0.11127522302749537,False,1.048729949663187,0.0982821487439034,0.26179386738320637,False,0.21181270963081644,0.05495808772373725,0.11127522302749537,False,0
376,0.20426626576437346,False,0.42323338040355285,0.0760942646286499,0.16892172824816493,False,0.09601531227332138,0.09350777953723624,0.1030765673414501,False,2.341060280683603,0.10287254159615736,0.25508618442787095,False,0.07393481318747153,0.054779543078084816,0.1030765673414501,False,0
377,0.22831302947791987,False,0.3696095439516789,0.07791981712241516,0.1794117412650133,False,0.14337817131278285,0.09390660513659968,0.10572842746166433,False,1.9232554796178913,0.09934069179784787,0.2203063126343619,False,0.15689906279183452,0.05696023532433065,0.10572842746166433,False,0
378,0.10304544580272901,False,0.3818657000263892,0.07685402406917285,0.14498772134542132,False,0.15935128489628791,0.0929651968858844,0.12273081907063166,False,1.2397175364146618,0.09726747965099254,0.23082192147247754,False,0.17343043773671463,0.055726655268568515,0.10304544580272901,False,0
379,0.21486055000091564,False,0.3646884901407139,0.07674329768933816,0.06603100229792713,False,0.09123120063960233,0.09201157021122058,0.07742414589223123,False,2.3880117950113364,0.09875289256048403,0.17073740339375215,False,0.2647810317945578,0.055411750202884545,0.06603100229792713,False,0
380,0.1759863523715366,False,0.33242199799785155,0.07582986649298382,0.1349328747981483,False,0.0887862048437631,0.09325771347747527,0.14097538046026886,False,1.8348007122721501,0.09821452101737235,0.22376072810612024,False,0.07900948837157262,0.054871919403849,0.1349328747981483,False,0
381,0.09954517661701612,False,0.5647403422082613,0.0784444861181699,0.14357147843220147,False,0.2819338410997183,0.09277703683807284,0.11831338797413438,False,1.0133519774342759,0.09900153166231507,0.18905487948053645,False,0.0936744713375508,0.05473917023313835,0.09954517661701612,False,0
382,0.1380928819710489,False,0.25864743757069686,0.07731954482353573,0.17008117261525896,False,0.1457047950575281,0.09381157014654096,0.23889831545613194,False,1.2153610199508833,0.10302551001033979,0.2708790254204402,False,0.16110452402531728,0.055861584746502,0.1380928819710489,False,0
383,0.1595409890674741,False,0.3167613458612366,0.07740247581129915,0.1060980490998995,False,0.2315341547231755,0.09241736675395147,0.06745182146786899,False,2.638134492429539,0.10102636519663444,0.24739418791657458,False,0.19123001631979397,0.055454483640724445,0.06745182146786899,False,0
384,0.21918954131970264,False,0.3112997957537109,0.07701573119540255,0.15256518781978073,False,0.17335526826638015,0.09374155404663466,0.181292409556496,False,1.7868669678980051,0.10142859128894266,0.2162138211667023,False,0.1602884883983946,0.05439321309556345,0.15256518781978073,False,0
385,0.10355355180045211,False,0.36491925767568567,0.07521198946560981,0.04979344887762527,False,0.15806202888112075,0.09166494189310122,0.19447025270865825,False,1.534671041340756,0.10090762594873282,0.2386870869810372,False,0.1177366423054611,0.054516125230579714,0.04979344887762527,False,0
386,0.2302231027389009,False,0.40478293715094704,0.07688848490722212,0.2283047956473187,False,0.15256687929088963,0.09432188255806219,0.1482695156209256,False,2.172177168388445,0.10055232648391645,0.2790853445733783,False,0.08615661689903398,0.05594337783364086,0.1482695156209256,False,0
387,0.20286005334380824,False,0.44490280527972903,0.07637173140254105,0.06266512379506628,False,0.20298238899824605,0.092937035031621,0.1734866175022629,False,1.6096741680949913,0.10023732775268901,0.2509359640780777,False,0.1254351692328579,0.05454920594418057,0.06266512379506628,False,0
388,0.21709747753409697,False,0.36503628346363826,0.07586469664650104,0.09459989195764906,False,0.22362176624405228,0.09177067312225895,0.12332957456706539,False,1.3779147598799515,0.09798818014059463,0.25321696103597285,False,0.0671774290023972,0.056345533457630874,0.09459989195764906,False,0
389,0.1552913731164436,False,0.36803551699047077,0.075098837218445,0.20256106452480155,False,0.13089280524680502,0.09397151460224862,0.16965958094693678,False,1.4579274185596045,0.09878236712433804,0.24848921318620548,False,0.06413737734728153,0.05470675286099285,0.1552913731164436,False,0
390,0.21253692107951072,False,0.42318121122703367,0.07799511327841316,0.10853449526929115,False,0.1630316065566455,0.09238539379321888,0.22071921709048192,False,1.1423116064384775,0.10065237011305297,0.24907254771630716,False,0.08697048202825819,0.05593834278345556,0.10853449526929115,False,0
391,0.14775377161376935,False,0.267938429937038,0.07796534561705926,0.16183537098909617,False,0.1168279274847297,0.09365897690599724,0.12646761523406214,False,1.355326219401241,0.09851387711573939,0.24090184791802366,False,0.049384893700984644,0.055494001294621925,0.12646761523406214,False,0
392,0.23726592424537213,False,0.4842177956348408,0.07798807594904733,0.1304699334646156,False,0.14745742970110243,0.09277016263956787,0.1453383022706491,False,1.442677682406619,0.09991390067867496,0.27011092721428176,False,0.07955768248957673,0.05485481903967052,0.1304699334646156,False,0
393,0.16581916713553352,False,0.3371091909595969,0.07783362414069513,0.12787011411571136,False,0.13464094279312766,0.094961601511973,0.1936579974951339,False,1.929265662031491,0.10115992714200124,0.21510916513360784,False,0.18579010310017408,0.055889930890993235,0.12787011411571136,False,0
394,0.1923415732572159,False,0.3611321322444021,0.0789731544947989,0.17023600400202077,False,0.0835641604156998,0.09386213345996483,0.1848511002901479,False,1.292561866413755,0.09997568967199288,0.20892997009892844,False,0.17191556451384216,0.054653300020447076,0.17023600400202077,False,0
