reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
624,0.004315119653505395,False,0.0524354938098156,False,0.11214622310692768,False,0.17681048193484278,False,0.004315119653505395,False
625,0.11376979645725371,False,0.11703036167602676,False,0.13569095577229057,False,0.24041601023824766,False,0.11376979645725371,False
626,0.10504620018788552,False,0.014555017259706315,False,0.14490396594634575,False,0.19652441533186898,False,0.014555017259706315,False
627,0.117048085572101,False,0.08335862911238173,False,0.13955676299109093,False,0.20518664793250846,False,0.08335862911238173,False
628,0.0078467198908716,False,0.050639189975612786,False,0.09631679640632151,False,0.15601647135762337,False,0.0078467198908716,False
629,0.16058326279638646,False,0.06642887434382494,False,0.10442114107706124,False,0.18750859127753877,False,0.06642887434382494,False
630,-0.0012796493215142535,True,-0.04826894562721784,True,0.18745780694725406,False,0.19151365678816656,False,-0.04826894562721784,True
631,0.12469182415910446,False,0.09600319941376956,False,0.15123693425202045,False,0.20669646960504773,False,0.09600319941376956,False
632,0.13958612492427375,False,0.01587127542955602,False,0.19023048198043468,False,0.18480913306475683,False,0.01587127542955602,False
633,0.11089309037759204,False,0.06580295779997514,False,0.13409670241379867,False,0.17174718044960896,False,0.06580295779997514,False
634,0.04109575353219741,False,0.03270427757429384,False,0.09109227161575861,False,0.17849038117161026,False,0.03270427757429384,False
635,0.11729328713789733,False,0.08383362380146642,False,0.15733496353658888,False,0.17395929376165298,False,0.08383362380146642,False
636,0.12928898373408182,False,0.035886734514961605,False,0.09702375686658249,False,0.17847520556100838,False,0.035886734514961605,False
637,0.10312971909697294,False,0.06354706989717906,False,-0.016105992860156015,True,0.22929417772408428,False,-0.016105992860156015,True
638,0.005710904204050848,False,0.09189145576339458,False,0.18104371234201377,False,0.1738697824831148,False,0.005710904204050848,False
639,0.028555487179950823,False,-0.027750639033970792,True,0.0873599362803762,False,0.1970255854374907,False,-0.027750639033970792,True
640,0.06515458883716274,False,0.06675050923561998,False,0.1254033326300641,False,0.18807900734820737,False,0.06515458883716274,False
641,0.009913603832856777,False,0.06638645017371403,False,0.20268708331904606,False,0.14764789014089158,False,0.009913603832856777,False
642,0.05556943922300139,False,0.0941046161660033,False,0.0982371018704079,False,0.17727401560871292,False,0.05556943922300139,False
643,0.026829169811602882,False,0.07165207489647041,False,0.15437512615995203,False,0.2110218966939298,False,0.026829169811602882,False
644,0.047265733497172335,False,0.09518036662994706,False,0.16840992467647875,False,0.1461757246490989,False,0.047265733497172335,False
645,0.04138276185023104,False,0.039099646592850146,False,0.16177258197030908,False,0.17586752763460833,False,0.039099646592850146,False
646,0.09404280796848252,False,0.03411542681957003,False,-0.02428090140638739,True,0.21685980279127243,False,-0.02428090140638739,True
647,0.06511838466815978,False,0.056075665959755994,False,0.0622610895351593,False,0.17279325731526374,False,0.056075665959755994,False
648,0.015342841007835561,False,0.0788484855845642,False,0.21703773649528046,False,0.17170923660348247,False,0.015342841007835561,False
649,0.07594010009458674,False,-0.03636377282153247,True,0.12228287919417186,False,0.15959939792877076,False,-0.03636377282153247,True
650,0.13883439504337525,False,0.09196353475326696,False,0.1162405849279472,False,0.1592677162934814,False,0.09196353475326696,False
651,0.015264509677645921,False,0.032524615034888904,False,0.02579993412977477,False,0.1477054151940958,False,0.015264509677645921,False
652,0.06502926754523497,False,0.058958199799992506,False,0.14950171019452146,False,0.19981464848019043,False,0.058958199799992506,False
653,0.12313564003281463,False,0.05955326600808597,False,0.17650936988442723,False,0.17863684229156312,False,0.05955326600808597,False
654,-0.004088122264514937,True,0.013473168198928964,False,0.13960721694721762,False,0.1973049430865087,False,-0.004088122264514937,True
655,0.07333839715574131,False,0.03948029100538808,False,0.19430778275262844,False,0.15648213825839358,False,0.03948029100538808,False
656,0.023568143469156033,False,0.10311382130872943,False,0.12063422127330553,False,0.1754359701364291,False,0.023568143469156033,False
657,0.11911367029073011,False,0.06511045260681536,False,0.019490813483894143,False,0.17687318164161064,False,0.019490813483894143,False
658,0.04086661720389362,False,0.07310203858264375,False,-0.08630822725767817,True,0.2259394111921204,False,-0.08630822725767817,True
659,0.13219845804038693,False,0.092603729126219,False,0.13588728063409106,False,0.18790654033661985,False,0.092603729126219,False
660,0.021614871299297067,False,0.061771290073702745,False,0.20832851223530896,False,0.13419587327790028,False,0.021614871299297067,False
661,0.11928111501674887,False,0.05704213359543142,False,0.11687262548531097,False,0.23032715507859464,False,0.05704213359543142,False
662,0.1553650114628526,False,0.055540293979216004,False,0.147864368302285,False,0.17709719160984366,False,0.055540293979216004,False
663,0.09439511191450534,False,0.09042728582646259,False,0.14130965402616663,False,0.18848985307986266,False,0.09042728582646259,False
664,0.1517228783088697,False,0.10041577542424684,False,0.14046551457342155,False,0.16574108076386657,False,0.10041577542424684,False
665,0.10131032974846288,False,0.07229403779918964,False,0.1175771493370954,False,0.16380217563697813,False,0.07229403779918964,False
666,0.09321414613417556,False,0.02838682820902838,False,0.12089923083994769,False,0.18238742339514535,False,0.02838682820902838,False
667,0.09918297642966895,False,-0.031266581732318,True,0.14504888012709977,False,0.21846866675454768,False,-0.031266581732318,True
668,0.07054780069574751,False,0.056491551194858936,False,0.14837691685818027,False,0.08528871788755832,False,0.056491551194858936,False
669,0.010905419718281295,False,-0.03206349067027536,True,0.09123995632314463,False,0.1733665580651807,False,-0.03206349067027536,True
670,0.1739352616978992,False,-0.03684552811047748,True,0.12662314392933716,False,0.09985845703224916,False,-0.03684552811047748,True
671,0.0794941256991476,False,0.08941035882888959,False,0.16212404070547276,False,0.07108478365517035,False,0.07108478365517035,False
672,0.030310649105934506,False,0.04063569320971816,False,0.14225673488265045,False,0.1743136791863084,False,0.030310649105934506,False
673,0.07232428795445456,False,-0.047738559195914076,True,0.16567226620240522,False,0.14268811450647712,False,-0.047738559195914076,True
674,0.0560518858875908,False,0.04005296285065385,False,-0.07416501215597437,True,0.20950080692391743,False,-0.07416501215597437,True
675,0.17636226412676215,False,0.055869847384396154,False,0.13882178661037953,False,0.10005220064930143,False,0.055869847384396154,False
676,0.0872699447696611,False,0.04474608498645605,False,0.18942138871028125,False,0.21953347402753687,False,0.04474608498645605,False
677,0.15653163055411834,False,0.06583465817961598,False,-0.0694927655209775,True,0.22410530720239435,False,-0.0694927655209775,True
678,0.1165876321871141,False,0.045763585354410496,False,0.1502584145307878,False,0.144223601170907,False,0.045763585354410496,False
679,0.1445930976368201,False,0.03859051000283642,False,0.18342138620438364,False,0.10765567821830746,False,0.03859051000283642,False
680,0.11064912916233505,False,0.03728008913974101,False,0.13230727967422323,False,0.18420850515056164,False,0.03728008913974101,False
681,0.0446916345727546,False,0.06450511626270694,False,0.14579897160104238,False,0.19395534327499864,False,0.0446916345727546,False
682,0.11922845840046997,False,0.08229709185542183,False,0.1382861500961809,False,0.17056160989436486,False,0.08229709185542183,False
683,0.034906542000047946,False,-0.030529551381518583,True,0.141657979435247,False,0.15803063161029085,False,-0.030529551381518583,True
684,0.05790199994094314,False,0.03181392917718506,False,0.1828223101212405,False,0.21384832526576353,False,0.03181392917718506,False
685,0.06446105607876518,False,0.06900670645845197,False,0.1652018550910272,False,0.1960599205176103,False,0.06446105607876518,False
686,0.05706528690666601,False,0.02755506508965555,False,0.08051699619338026,False,0.21284635442459887,False,0.02755506508965555,False
687,0.03476300514549402,False,0.025068035980822412,False,0.14572351811821677,False,0.20682466910776565,False,0.025068035980822412,False
688,0.08430144411374096,False,0.04141348718471283,False,0.11071279133315648,False,0.17221487343000907,False,0.04141348718471283,False
689,0.05450568190420535,False,0.02020148517596121,False,0.15452369775563957,False,0.202301752497745,False,0.02020148517596121,False
690,0.14265233549206163,False,0.03705169894799121,False,0.06863967080903621,False,0.19732193079315902,False,0.03705169894799121,False
691,0.12460045051876606,False,0.0009211350242426253,False,0.21299432621874703,False,0.18349520584343781,False,0.0009211350242426253,False
692,0.08369647432064609,False,0.0479877991762665,False,0.14638143069635845,False,0.181416685268933,False,0.0479877991762665,False
693,0.035102291815325315,False,0.06695941517977344,False,0.20513315102802315,False,0.18476647392848816,False,0.035102291815325315,False
694,0.12618171820005986,False,0.07343583058918157,False,0.14078699165160063,False,0.15886625398522192,False,0.07343583058918157,False
695,0.15696073310547087,False,0.07379358995118235,False,0.030760699200242714,False,0.22958059184425905,False,0.030760699200242714,False
696,0.10665509168759946,False,0.05762786660775532,False,0.09660672957992322,False,0.15506134797438043,False,0.05762786660775532,False
697,0.12679089178441566,False,0.041617451007268325,False,0.13075650653979926,False,0.2024132494202439,False,0.041617451007268325,False
698,0.12497528856215767,False,0.07037913967624565,False,0.16382642604479852,False,0.22873286104469281,False,0.07037913967624565,False
699,-0.01938590597655887,True,0.0743578027277576,False,0.08359740200328081,False,0.18406139363047908,False,-0.01938590597655887,True
700,0.045329615975859605,False,0.017084735438391396,False,0.17298812639906808,False,0.1963929576321321,False,0.017084735438391396,False
701,0.14868000724353603,False,0.06987423582260088,False,0.10978629215044355,False,0.17683873567767888,False,0.06987423582260088,False
702,0.15488772777080417,False,0.08129643779040524,False,0.07598752122472818,False,0.2230620219737956,False,0.07598752122472818,False
703,0.10311643197935205,False,0.049523951479853,False,0.19208850693482038,False,0.16911794053238083,False,0.049523951479853,False
704,0.03449515537483261,False,0.08175414452842694,False,-0.023757764540848547,True,0.16655222498703653,False,-0.023757764540848547,True
705,0.1132028148939262,False,-0.0693065344113587,True,0.07659932687459259,False,0.16420240339044712,False,-0.0693065344113587,True
706,0.06175543070330192,False,0.06559326461962411,False,0.09393488023896146,False,0.17715428523397064,False,0.06175543070330192,False
707,0.04074863696356068,False,0.05701877077206274,False,0.10337133007488408,False,0.20128976818573824,False,0.04074863696356068,False
708,0.06959962714689893,False,0.05704354582346993,False,0.12659724821213986,False,0.18218091176090828,False,0.05704354582346993,False
709,0.16671874535053338,False,0.016060819287979644,False,0.12783462632780135,False,0.19304305191379134,False,0.016060819287979644,False
710,0.14619405576887834,False,0.07262535581478724,False,0.2192069955682162,False,0.20789927798189328,False,0.07262535581478724,False
711,0.1134753193396637,False,0.01885176345705697,False,0.17027372002433616,False,0.14148013581048163,False,0.01885176345705697,False
712,0.16867284647281122,False,0.03352254523191067,False,-0.09082705413010717,True,0.18695782022414942,False,-0.09082705413010717,True
713,0.1404054656260908,False,0.08829748799237952,False,0.10695392331175435,False,0.18125044166807391,False,0.08829748799237952,False
714,0.006519032904095834,False,-0.0202045535055827,True,0.11908991389423351,False,0.19478591979408516,False,-0.0202045535055827,True
715,0.06290886703278264,False,0.05965141898672721,False,0.14075226485937337,False,0.20331487655299996,False,0.05965141898672721,False
716,0.13070128300091716,False,0.052059318871599425,False,0.11052999109215589,False,0.18099618890721242,False,0.052059318871599425,False
717,0.12414655998711277,False,0.06898642176975656,False,0.06551445822637991,False,0.15731033953221335,False,0.06551445822637991,False
718,0.05956425222375872,False,0.052963265718855235,False,0.14996955780753252,False,0.18364897199282876,False,0.052963265718855235,False
