reading,bearing1_score,bearing1_anomaly,bearing2_score,bearing2_anomaly,bearing3_score,bearing3_anomaly,bearing4_score,bearing4_anomaly,machine_score,machine_anomaly
965,0.24671746404633627,False,0.2464878171511986,False,0.27028543575048214,False,0.1986113753299475,False,0.1986113753299475,False
966,0.2653017390837771,False,0.2151262375937783,False,0.23895947240850413,False,0.20750661209224452,False,0.20750661209224452,False
967,0.20528295638652566,False,0.1949067694663716,False,0.24474487154619562,False,0.22077597099400342,False,0.1949067694663716,False
968,0.14878303447298352,False,0.20499355860702456,False,0.23628775501162835,False,0.18360587238841508,False,0.14878303447298352,False
969,0.2301340280483194,False,0.2143156837895655,False,0.2737044146076361,False,0.24411897892084689,False,0.2143156837895655,False
970,0.19314733332037226,False,0.20026170472373883,False,0.2858080061916736,False,0.2456700718815279,False,0.19314733332037226,False
971,0.23114556894714272,False,0.24247007594980496,False,0.24976693192004978,False,0.2303547420735217,False,0.2303547420735217,False
972,0.25321719765703843,False,0.1899093392723607,False,0.2598356939885553,False,0.21233756540334575,False,0.1899093392723607,False
973,0.1835529305095419,False,0.2174774801728323,False,0.2633567740192573,False,0.2501958384896143,False,0.1835529305095419,False
974,0.23398020486674614,False,0.1556742152153432,False,0.25423722653082426,False,0.21959065862816168,False,0.1556742152153432,False
975,0.22632582855936595,False,0.21467971565083838,False,0.22577617674081235,False,0.22212777295014452,False,0.21467971565083838,False
976,0.2257820376272177,False,0.23758655028501646,False,0.2918578554788845,False,0.20671984322069847,False,0.20671984322069847,False
977,0.2590765767575086,False,0.24503991377078432,False,0.2874763374710271,False,0.23984729789021564,False,0.23984729789021564,False
978,0.23366286089203786,False,0.17880913033051693,False,0.12074819878734033,False,0.19366044580499886,False,0.12074819878734033,False
979,0.25139014940181975,False,0.24927417799817864,False,0.2549767750811807,False,0.22614883574564015,False,0.22614883574564015,False
980,0.2449934361858052,False,0.04333575183078742,False,0.2283096240910099,False,0.20065823265166172,False,0.04333575183078742,False
981,0.24218079966900863,False,0.23600128640004414,False,0.22609588330066088,False,0.16005668445287274,False,0.16005668445287274,False
982,0.2111090945948229,False,0.19206115941032703,False,0.2645862498873556,False,0.15344033366011667,False,0.15344033366011667,False
983,0.24307366922446277,False,0.04337774899845093,False,0.24388397291050617,False,0.22963906346373164,False,0.04337774899845093,False
984,0.23027516642142293,False,0.21901322322439815,False,0.22694471742266886,False,0.14946759901066997,False,0.14946759901066997,False
985,0.13910899678600963,False,0.1556490794800931,False,0.2301925509517661,False,0.16619842063335988,False,0.13910899678600963,False
986,0.21411521914650605,False,0.21705233445406047,False,0.24248151826646558,False,0.24479620828522952,False,0.21411521914650605,False
987,0.2613015556812659,False,0.18868135868107627,False,0.27282085691118996,False,0.23815844882970316,False,0.18868135868107627,False
988,0.24544021765670582,False,0.23181263281574355,False,0.2286566370436322,False,0.12500744455577706,False,0.12500744455577706,False
989,0.23897572779616738,False,0.21508309433588074,False,0.2724519252785865,False,0.20994112658114195,False,0.20994112658114195,False
990,0.1884229358104607,False,0.22612227451750921,False,0.2544690581740511,False,0.24820522934027006,False,0.1884229358104607,False
991,0.22212088675287434,False,0.1730691954958649,False,0.26523233287826103,False,0.21743282180563472,False,0.1730691954958649,False
992,0.23407087594118364,False,0.21716966442812363,False,0.2791963386740887,False,0.24309085359200527,False,0.21716966442812363,False
993,0.2543081069370004,False,0.23009718154071185,False,0.23987165345574707,False,0.24144102421798097,False,0.23009718154071185,False
994,0.22963140863905906,False,0.15956480896865272,False,0.25127008867261175,False,0.21229280129412148,False,0.15956480896865272,False
995,0.24063717651625033,False,0.24042839245341208,False,0.18646961307428767,False,0.21561362472013068,False,0.18646961307428767,False
996,0.26124917142418297,False,0.16978239252188443,False,0.28279704733725647,False,0.20084610635683864,False,0.16978239252188443,False
997,0.17962436839226037,False,0.2237468609955756,False,0.2698473665066712,False,0.1321729073694548,False,0.1321729073694548,False
998,0.18052979562563692,False,0.22052201081577794,False,0.26374068274447315,False,0.2164350028374653,False,0.18052979562563692,False
999,0.2261698657931706,False,0.19038748678868744,False,0.27718014360170695,False,0.1726638717558519,False,0.1726638717558519,False
1000,0.21332966920739727,False,0.16320552651354558,False,0.22902925043352024,False,0.1347115832261213,False,0.1347115832261213,False
1001,0.24799351534790975,False,0.13188237442962053,False,0.20362795847671378,False,0.2310550590880734,False,0.13188237442962053,False
1002,0.1879748619285001,False,0.22344522499966274,False,0.2904183489653306,False,0.1889836809736552,False,0.1879748619285001,False
1003,0.22008953910181211,False,0.23243105116128754,False,0.19944124133936458,False,0.22164403809848598,False,0.19944124133936458,False
1004,0.218764928143164,False,0.19295956311955548,False,0.2580724380856994,False,0.2267309697587387,False,0.19295956311955548,False
1005,0.232543211106169,False,0.23386745067175163,False,0.1984765175052925,False,0.14857568892482936,False,0.14857568892482936,False
1006,0.24056626007348342,False,0.2425156849563741,False,0.23661998904026826,False,0.21874101459123213,False,0.21874101459123213,False
1007,0.25915572082910926,False,0.2316692353619474,False,0.22367564986371535,False,0.12486893217849859,False,0.12486893217849859,False
1008,0.22272607253629306,False,0.19178305835939258,False,0.1561698760493878,False,0.1637248831016711,False,0.1561698760493878,False
1009,0.16074669752002113,False,0.2420912183190233,False,0.19885186246801395,False,0.2291002843532864,False,0.16074669752002113,False
1010,0.2319936168350905,False,0.19226936383912224,False,0.20882265466775923,False,0.15416076885553215,False,0.15416076885553215,False
1011,0.2467414522179045,False,0.23041361521054932,False,0.23413092037091005,False,0.24266308334669812,False,0.23041361521054932,False
1012,0.19612039251166052,False,0.23945210879460005,False,0.2580508801197705,False,0.1913515208346218,False,0.1913515208346218,False
1013,0.21729154656852884,False,0.20054055337327015,False,0.2553564038925272,False,0.2082902278856163,False,0.20054055337327015,False
1014,0.2677015968571114,False,0.2249761388344722,False,0.24009811581187251,False,0.17173021464031613,False,0.17173021464031613,False
1015,0.22934714401137052,False,0.18637606306113513,False,0.29477452757535155,False,0.22436053359176822,False,0.18637606306113513,False
1016,0.2545708453615277,False,0.250855324840163,False,0.24940212283712548,False,0.11348612896959032,False,0.11348612896959032,False
1017,0.15660556020666339,False,0.23162996020792803,False,0.2682658897558749,False,0.1533911661213016,False,0.1533911661213016,False
1018,0.24714128014330528,False,0.20424863577443741,False,0.22050705337867194,False,0.23049271868878518,False,0.20424863577443741,False
1019,0.20236044794990443,False,0.23923994391129638,False,0.26365312395576807,False,0.16524123065064222,False,0.16524123065064222,False
1020,0.2485281984852583,False,0.2003461337459877,False,0.24676493247745213,False,0.20391609131691502,False,0.2003461337459877,False
1021,0.22431744350657695,False,0.2286044436521082,False,0.2838592756150979,False,0.24472767878770102,False,0.22431744350657695,False
1022,0.25779470726161563,False,0.24439616417977938,False,0.23775481490987788,False,0.2353106636535901,False,0.2353106636535901,False
1023,0.15389397741063077,False,0.21732856515565951,False,0.2876153566962129,False,0.1646570705896917,False,0.15389397741063077,False
1024,0.2300036667871278,False,0.22609778729887586,False,0.2601813765713516,False,0.21396184712833893,False,0.21396184712833893,False
1025,0.2158716613197938,False,0.20690644669985347,False,0.2289570208139498,False,0.23247014923703874,False,0.20690644669985347,False
1026,0.25656075268072454,False,0.19241368396268582,False,0.25694720688488576,False,0.18372133996058576,False,0.18372133996058576,False
1027,0.19217240003366765,False,0.20671228019418658,False,0.20733903857594949,False,0.1820370809269879,False,0.1820370809269879,False
1028,0.2572816239590235,False,0.2551543187520444,False,0.2338457580436032,False,0.22211201377757567,False,0.22211201377757567,False
1029,0.21152039926643473,False,0.11231063637879335,False,0.2611206284692645,False,0.20483691949861677,False,0.11231063637879335,False
1030,0.2195333894731194,False,0.18936363717541416,False,0.2557491111155066,False,0.2305508121538581,False,0.18936363717541416,False
1031,0.1345113598841039,False,0.15870922946089633,False,0.26446089948307366,False,0.22396873497006292,False,0.1345113598841039,False
1032,0.13406727057710688,False,0.21934835355497923,False,0.24220594196963557,False,0.051566806746710436,False,0.051566806746710436,False
1033,0.2507500203540055,False,0.12945034128570027,False,0.2009074950170961,False,0.18609379145200672,False,0.12945034128570027,False
1034,0.2568646665392483,False,0.21458018644949578,False,0.20263248995735178,False,0.221675743488636,False,0.20263248995735178,False
1035,0.23909359887622178,False,0.209115137789183,False,0.2417548803814636,False,0.2120809927284027,False,0.209115137789183,False
1036,0.22002150486939087,False,0.22685372688458727,False,0.28756073946375343,False,0.24688362241432787,False,0.22002150486939087,False
1037,0.2369221510076162,False,0.19757836620382674,False,0.2255601010590464,False,0.245324065820048,False,0.19757836620382674,False
1038,0.24301984764110446,False,0.22371782628724707,False,0.2535005700503938,False,0.06632995551282017,False,0.06632995551282017,False
1039,0.2676418003970457,False,0.23011613278416465,False,0.2208841949519207,False,0.21502539725107012,False,0.21502539725107012,False
1040,0.24182709545606607,False,0.2345493145106971,False,0.255773290954672,False,0.13058827547572627,False,0.13058827547572627,False
1041,0.25360097927145775,False,0.22600722501095777,False,0.271564851791749,False,0.16753301558487282,False,0.16753301558487282,False
1042,0.2471489160480751,False,0.23127782857882562,False,0.2759399709055401,False,0.21113412773403106,False,0.21113412773403106,False
1043,0.2522221481920849,False,0.22027559516698525,False,0.25242973773390515,False,0.2329630982976016,False,0.22027559516698525,False
1044,0.1939571066882571,False,0.24847859418252183,False,0.2598545630008936,False,0.2332890003684579,False,0.1939571066882571,False
1045,0.2586035243440367,False,0.1643290368943247,False,0.18097113443555202,False,0.15813869591381607,False,0.15813869591381607,False
1046,0.21068028120370969,False,0.1755902092583425,False,0.08197504368799202,False,0.1573447492462554,False,0.08197504368799202,False
1047,0.1273833259764663,False,0.1915280448856984,False,0.26053745774381554,False,0.22503460942738646,False,0.1273833259764663,False
1048,0.24697781943667807,False,0.14114442258599152,False,0.24440341196582355,False,0.20848095224890728,False,0.14114442258599152,False
1049,0.2237420636102419,False,0.17540338757695423,False,0.24318703841879152,False,0.23906464882000572,False,0.17540338757695423,False
1050,0.1401003640163222,False,0.17564912021316909,False,0.19351775360181134,False,0.23141453332287487,False,0.1401003640163222,False
1051,0.18451039945181524,False,0.18070479302864356,False,0.1985944453660322,False,0.11987465024143795,False,0.11987465024143795,False
1052,0.21911337941577885,False,0.23076201806795354,False,0.2588739163213357,False,0.15464926256335926,False,0.15464926256335926,False
1053,0.09034387070710725,False,0.1332954368143328,False,0.20017922954354883,False,0.21510974511976094,False,0.09034387070710725,False
1054,0.255039579950066,False,0.1736951391137434,False,0.23771774291778008,False,0.15834252852245084,False,0.15834252852245084,False
1055,0.12625678381890826,False,0.17487894538525195,False,0.23653113987881225,False,0.18062528660967275,False,0.12625678381890826,False
1056,0.19097294160981232,False,0.239968789950599,False,0.29096157822416036,False,0.21125708614036148,False,0.19097294160981232,False
1057,0.22114922796522318,False,0.1810299409929555,False,0.15280830417799862,False,0.1856732645733667,False,0.15280830417799862,False
1058,0.24378504589128097,False,0.22406518413295268,False,0.2054675788130637,False,0.2063193172693087,False,0.2054675788130637,False
1059,0.24694223786319203,False,0.1800924321815699,False,0.24566876251279884,False,0.19409866356298167,False,0.1800924321815699,False
1060,0.25879323335448606,False,0.20692219731627026,False,0.25996434865460216,False,0.22163476404553534,False,0.20692219731627026,False
